date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2022-08-19,2022-08-18,2022-08-26,VERANDA,278.54998779296875,281.79998779296875,0.032463219535382636,0.032463219535382636,4.450187598376507,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.024485538371036952,794.8794075810079,VACUUM,LONG,0.6993271028037384,0.6993271028037384,,0.3642002658396101,0.018770939070281798,0.9013104970166811,
2022-08-19,2022-08-18,2022-08-26,APARINDS,1188.050048828125,1190.800048828125,0.030969968006756898,0.030969968006756898,5.266493221226573,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.11689615843471168,3620.2702868358065,VACUUM,LONG,0.6992523364485982,0.6992523364485982,,0.3642002658396101,0.018770939070281798,1.4337526549820774,
2022-08-19,2022-08-18,2022-08-26,JUBLFOOD,620.1500244140625,624.9500122070312,0.03772838321587533,0.03772838321587533,2.149295292728616,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.05600447926450369,-2112.958455496739,VACUUM,LONG,0.6985233644859814,0.6985233644859814,,0.3642002658396101,0.018770939070281798,2.516000192810604,
2022-08-19,2022-08-18,2022-08-26,JSWSTEEL,673.4000244140625,676.7999877929688,0.05656564720605188,0.05656564720605188,2.7264603888710486,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.030732843038010493,-1738.4231569270692,VACUUM,LONG,0.6980560747663551,0.6980560747663551,,0.3642002658396101,0.018770939070281798,3.013629260097286,
2022-08-19,2022-08-18,2022-08-26,FEDERALBNK,111.0,111.0,0.04484627529668576,0.04484627529668576,4.487168026033003,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.03738740113404426,1676.6856838849703,VACUUM,LONG,0.6964672897196262,0.6964672897196262,,0.3642002658396101,0.018770939070281798,1.9771080218827177,
2022-08-19,2022-08-18,2022-08-26,ARTEMISMED,57.400001525878906,57.75,0.02457602164875303,0.02457602164875303,2.5309072349755466,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.0043290043290042934,106.3897041071551,VACUUM,LONG,0.6921308411214954,0.6921308411214954,,0.3642002658396101,0.018770939070281798,1.933620937173239,
2022-08-19,2022-08-18,2022-08-26,MAHSEAMLES,398.25,399.5,0.036262226684594764,0.036262226684594764,6.402077254143928,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.020025031289111483,726.1522239718636,VACUUM,LONG,0.6920747663551402,0.6920747663551402,,0.3642002658396101,0.018770939070281798,2.3938335171366787,
2022-08-19,2022-08-18,2022-08-26,ELECON,180.47500610351562,181.5500030517578,0.023887579500131324,0.023887579500131324,6.059286631185124,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.02230792059311182,-532.8822266505753,VACUUM,LONG,0.6904859813084112,0.6904859813084112,,0.3642002658396101,0.018770939070281798,0.597486458211996,
2022-08-19,2022-08-18,2022-08-26,SAPPHIRE,261.32000732421875,261.010009765625,0.02767770565477434,0.02767770565477434,2.5541739468679814,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.06133868114867036,-1697.7139620849537,VACUUM,LONG,0.6895887850467289,0.6895887850467289,,0.3642002658396101,0.018770939070281798,2.5287515890380017,
2022-08-19,2022-08-18,2022-08-26,ORIENTHOT,68.6500015258789,68.9000015258789,0.019469006365454344,0.019469006365454344,1.8674990660499513,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.013062431145823172,-254.31255512634044,VACUUM,LONG,0.6814018691588786,0.6814018691588786,,0.3642002658396101,0.018770939070281798,1.764154076305043,
2022-08-19,2022-08-18,2022-08-26,INDHOTEL,275.3500061035156,276.75,0.02604646260637235,0.02604646260637235,3.0544887572460517,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.004516711833784992,-117.64436588244028,VACUUM,LONG,0.6741495327102803,0.6741495327102803,,0.3642002658396101,0.018770939070281798,1.4673676797766468,
2022-08-19,2022-08-18,2022-08-26,SANGHVIMOV,123.80000305175781,124.0,0.014698437530801406,0.014698437530801406,2.541189283950472,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.08830642700195312,1297.9665008564825,VACUUM,LONG,0.672392523364486,0.672392523364486,,0.3642002658396101,0.018770939070281798,1.9007990274065873,
2022-08-19,2022-08-18,2022-08-26,BEL,96.25,96.5,0.018779390691558446,0.018779390691558446,3.508552197964727,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.02763382511435397,518.946398124653,VACUUM,LONG,0.671943925233645,0.671943925233645,,0.3642002658396101,0.018770939070281798,1.282412275167731,
2022-08-19,2022-08-18,2022-08-26,ELGIEQUIP,426.20001220703125,426.20001220703125,0.012548321520988498,0.012548321520988498,1.6232477797585276,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.10746125406190954,1348.4583670174723,VACUUM,LONG,0.6706915887850466,0.6706915887850466,,0.3642002658396101,0.018770939070281798,0.3951265220145296,
2022-08-19,2022-08-18,2022-08-26,KARURVYSYA,53.5,53.95833206176758,0.011781623475357956,0.011781623475357956,5.899576133989312,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.04478766940879475,527.6714573132276,VACUUM,LONG,0.6694579439252335,0.6694579439252335,,0.3642002658396101,0.018770939070281798,1.8083747312911236,
2022-08-19,2022-08-18,2022-08-26,DEVYANI,204.35000610351562,205.5,0.009139720928665256,0.009139720928665256,3.294079826138578,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.08515815085158152,-778.3217335846326,VACUUM,LONG,0.6689532710280374,0.6689532710280374,,0.3642002658396101,0.018770939070281798,2.268891061384835,
2022-08-19,2022-08-18,2022-08-26,OPTIEMUS,262.6499938964844,263.79998779296875,-0.015622453011352315,0.015622453011352315,0.0740094757047214,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.03335856027360784,521.1425404008024,TRAPPED,SHORT,0.7899999999999999,,0.7899999999999999,0.3642002658396101,0.018770939070281798,0.18313197603102505,
2022-08-19,2022-08-18,2022-08-26,TANLA,738.25,739.7000122070312,-0.026609721733252472,0.026609721733252472,1.6140116395949822,0.052896032431481825,1.0,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.04866837826943837,1295.0520029584266,VACUUM,SHORT,0.8185233644859813,,0.8185233644859813,0.3642002658396101,0.018770939070281798,-1.0619775407345173,
2022-08-19,2022-08-18,2022-08-26,SHARDACROP,527.5999755859375,528.4000244140625,-0.02067377253951744,0.02067377253951744,0.9999801336767028,0.052896032431481825,1.0,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.00984105217027098,203.45167411770672,VACUUM,SHORT,0.8046915887850468,,0.8046915887850468,0.3642002658396101,0.018770939070281798,-1.620883857585639,
2022-08-19,2022-08-18,2022-08-26,MSTCLTD,254.0,254.25,-0.011681557088694713,0.011681557088694713,0.18826518353519545,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.014749262536873253,-172.29435234063112,TRAPPED,SHORT,0.7804299065420564,,0.7804299065420564,0.3642002658396101,0.018770939070281798,0.48439484049879755,
2022-08-19,2022-08-18,2022-08-26,JUSTDIAL,595.2000122070312,598.0,-0.022004977130554677,0.022004977130554677,0.27037934769755845,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.033779284627142525,743.3123857067685,TRAPPED,SHORT,0.7927850467289719,,0.7927850467289719,0.3642002658396101,0.018770939070281798,1.0583000712649993,
2022-08-26,2022-08-25,2022-09-02,KPIGREEN,98.56111145019531,100.88888549804688,0.08732015191105791,0.08732015191105791,5.059905756913813,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.018722509601694082,1634.8523825761677,VACUUM,LONG,0.7736971830985917,0.7736971830985917,,0.38635356668143556,0.0018204536138673795,2.12559494409595,
2022-08-26,2022-08-25,2022-09-02,ADANIGREEN,2368.300048828125,2392.0,0.06391075573008051,0.06391075573008051,1.2291420237371138,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.01373331841816472,877.706758786741,VACUUM,LONG,0.7396126760563382,0.7396126760563382,,0.38635356668143556,0.0018204536138673795,2.7432676001317087,
2022-08-26,2022-08-25,2022-09-02,MIRZAINT,324.8999938964844,328.0,0.04888376393876496,0.04888376393876496,3.0501038982071202,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,-0.022408555193645152,-1095.414522294935,VACUUM,LONG,0.7245422535211269,0.7245422535211269,,0.38635356668143556,0.0018204536138673795,0.300656103963396,
2022-08-26,2022-08-25,2022-09-02,ELGIEQUIP,468.25,472.0,0.047443608184787704,0.047443608184787704,2.7105642613394902,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.05720338983050843,2713.9352139603116,VACUUM,LONG,0.7234859154929577,0.7234859154929577,,0.38635356668143556,0.0018204536138673795,0.6945615403258804,
2022-08-26,2022-08-25,2022-09-02,APARINDS,1320.800048828125,1330.0,0.04398850574466183,0.04398850574466183,5.856227307867308,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,-0.013533834586466176,-595.3331604540704,VACUUM,LONG,0.7212676056338029,0.7212676056338029,,0.38635356668143556,0.0018204536138673795,0.891912382447623,
2022-08-26,2022-08-25,2022-09-02,PRICOLLTD,167.89999389648438,169.1999969482422,0.04943142524130465,0.04943142524130465,3.781306969052443,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.02452724131279327,1212.4164953287793,VACUUM,LONG,0.7195070422535212,0.7195070422535212,,0.38635356668143556,0.0018204536138673795,1.3659573146474702,
2022-08-26,2022-08-25,2022-09-02,NAVNETEDUL,139.0500030517578,139.8000030517578,0.039705207455513744,0.039705207455513744,5.259808752150659,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.019670958082753875,781.0394715244576,VACUUM,LONG,0.7166901408450705,0.7166901408450705,,0.38635356668143556,0.0018204536138673795,1.8684325462375047,
2022-08-26,2022-08-25,2022-09-02,BEL,98.9000015258789,99.16666412353516,0.04556936037024649,0.04556936037024649,3.8679801392003403,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.07899162430942108,3599.597794387132,VACUUM,LONG,0.7094366197183097,0.7094366197183097,,0.38635356668143556,0.0018204536138673795,1.237326743601781,
2022-08-26,2022-08-25,2022-09-02,RBA,131.3000030517578,132.0,0.03335545916055353,0.03335545916055353,4.716121362798575,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.003030256791548336,101.07560665648049,VACUUM,LONG,0.6964084507042255,0.6964084507042255,,0.38635356668143556,0.0018204536138673795,1.5240094645386193,
2022-08-26,2022-08-25,2022-09-02,TORNTPOWER,571.9500122070312,575.0,0.03477146325525736,0.03477146325525736,3.464036440540049,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.01826086956521733,634.9571550960019,VACUUM,LONG,0.694330985915493,0.694330985915493,,0.38635356668143556,0.0018204536138673795,1.3388413944578692,
2022-08-26,2022-08-25,2022-09-02,VBL,205.66000366210938,206.11000061035156,0.02264046297125429,0.02264046297125429,5.045797552563058,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.010140198591536365,229.57879073284394,VACUUM,LONG,0.6933802816901408,0.6933802816901408,,0.38635356668143556,0.0018204536138673795,2.3089153866426013,
2022-08-26,2022-08-25,2022-09-02,KKCL,415.8500061035156,419.20001220703125,0.021362237148762227,0.021362237148762227,6.492511787485516,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.009780475826686397,208.9328440374111,VACUUM,LONG,0.6920422535211268,0.6920422535211268,,0.38635356668143556,0.0018204536138673795,1.2464728641034162,
2022-08-26,2022-08-25,2022-09-02,ATGL,3365.199951171875,3365.5,0.03157869580454383,0.03157869580454383,3.1221316449839316,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.0889912345862427,2810.227126269758,VACUUM,LONG,0.6902816901408451,0.6902816901408451,,0.38635356668143556,0.0018204536138673795,0.85487070202617,
2022-08-26,2022-08-25,2022-09-02,HSCL,95.25,95.94999694824219,0.021193868552340938,0.021193868552340938,2.8352043914653127,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.047941701405128656,1016.0701177558756,VACUUM,LONG,0.6886971830985916,0.6886971830985916,,0.38635356668143556,0.0018204536138673795,0.9663407894962801,
2022-08-26,2022-08-25,2022-09-02,GABRIEL,148.9499969482422,150.10000610351562,0.0215798126524049,0.0215798126524049,2.4897034491988,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.09893397895324108,2134.9767307679117,VACUUM,LONG,0.6858802816901409,0.6858802816901409,,0.38635356668143556,0.0018204536138673795,1.0734516547729944,
2022-08-26,2022-08-25,2022-09-02,KARURVYSYA,55.75,56.375,0.019778613844961265,0.019778613844961265,6.880830993669755,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.05986696230598665,1184.0855295209617,VACUUM,LONG,0.6828873239436619,0.6828873239436619,,0.38635356668143556,0.0018204536138673795,1.7454239713148447,
2022-08-26,2022-08-25,2022-09-02,HUBTOWN,107.0999984741211,109.80000305175781,0.008077263730912596,0.008077263730912596,7.5850894265549895,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.12021854809985699,971.0369183499463,VACUUM,LONG,0.6795070422535213,0.6795070422535213,,0.38635356668143556,0.0018204536138673795,2.9785214288016615,
2022-08-26,2022-08-25,2022-09-02,FORTIS,292.6499938964844,292.6499938964844,0.018946712750122975,0.018946712750122975,2.3249912116677622,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.01127633138346873,213.6494115977788,VACUUM,LONG,0.6790845070422536,0.6790845070422536,,0.38635356668143556,0.0018204536138673795,1.8063602762090556,
2022-08-26,2022-08-25,2022-09-02,MAHSEAMLES,407.7749938964844,407.5,0.02349103496008609,0.02349103496008609,7.126036024236303,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.01104294478527601,259.41020201321913,VACUUM,LONG,0.6783802816901409,0.6783802816901409,,0.38635356668143556,0.0018204536138673795,1.9510664953744001,
2022-08-26,2022-08-25,2022-09-02,SHOPERSTOP,618.5,619.0,0.01441662141184465,0.01441662141184465,3.9033050428178613,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.01453957996768973,209.6116198814233,VACUUM,LONG,0.6783802816901409,0.6783802816901409,,0.38635356668143556,0.0018204536138673795,1.1573233631532784,
2022-08-26,2022-08-25,2022-09-02,GRAPHITE,402.3999938964844,406.5,-0.011970982395067165,0.011970982395067165,0.21988912596840526,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.009594080926160764,-114.85057386392019,TRAPPED,SHORT,0.7511971830985916,,0.7511971830985916,0.38635356668143556,0.0018204536138673795,1.0003071188349277,
2022-08-26,2022-08-25,2022-09-02,SWSOLAR,293.3500061035156,295.1000061035156,-0.00989400711590599,0.00989400711590599,0.13157914818782906,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.021687542406350735,-214.5766988949471,TRAPPED,SHORT,0.7478873239436621,,0.7478873239436621,0.38635356668143556,0.0018204536138673795,0.07726428726806253,
2022-08-26,2022-08-25,2022-09-02,MUTHOOTFIN,1051.5,1049.0,-0.01107818568544521,0.01107818568544521,0.10815881554307753,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,-0.0028598665395614953,31.682132560853887,TRAPPED,SHORT,0.7538204225352113,,0.7538204225352113,0.38635356668143556,0.0018204536138673795,1.0729709372550251,
2022-08-26,2022-08-25,2022-09-02,JUSTDIAL,573.7000122070312,577.7999877929688,-0.037593844680610534,0.037593844680610534,0.695937903271931,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,0.02959507958179608,-1112.59282510835,TRAPPED,SHORT,0.7817077464788733,,0.7817077464788733,0.38635356668143556,0.0018204536138673795,1.1052182317509027,
2022-08-26,2022-08-25,2022-09-02,KHAICHEM,87.44999694824219,88.69999694824219,-0.02909798366860859,0.02909798366860859,0.22392564014153016,0.004096326201900253,1.1,CHOP,0.3115455190115906,,Nifty above SMA200 but mixed signals,0.1956999969482422,2257,-0.009019114429396069,262.4380443718789,TRAPPED,SHORT,0.7725704225352112,,0.7725704225352112,0.38635356668143556,0.0018204536138673795,0.036918589678422174,
